,Open,High,Low,Close,Volume
2025-07-24 03:10:00,1.1758,1.1763,1.1756,1.1762,0.0
2025-07-24 03:15:00,1.1763,1.1767,1.176,1.1763,0.0
2025-07-24 03:20:00,1.1768,1.1768,1.176,1.1766,0.0
2025-07-24 03:25:00,1.1764,1.1767,1.176,1.1763,0.0
2025-07-24 03:30:00,1.1764,1.1769,1.1762,1.1766,0.0
2025-07-24 03:35:00,1.1765,1.1768,1.176,1.1761,0.0
2025-07-24 03:40:00,1.1763,1.1765,1.1757,1.176,0.0
2025-07-24 03:45:00,1.1757,1.1764,1.1757,1.1762,0.0
2025-07-24 03:50:00,1.176,1.1763,1.1757,1.1761,0.0
2025-07-24 03:55:00,1.1762,1.1762,1.1755,1.1756,0.0
2025-07-24 04:00:00,1.1757,1.1763,1.1754,1.1759,0.0
2025-07-24 04:05:00,1.1757,1.1764,1.1757,1.1763,0.0
2025-07-24 04:10:00,1.1761,1.1767,1.1759,1.1763,0.0
2025-07-24 04:15:00,1.176,1.1763,1.1758,1.1763,0.0
2025-07-24 04:20:00,1.1762,1.1766,1.176,1.1764,0.0
2025-07-24 04:25:00,1.1765,1.1767,1.1761,1.1764,0.0
2025-07-24 04:30:00,1.1762,1.1766,1.176,1.1764,0.0
2025-07-24 04:35:00,1.1763,1.1764,1.1759,1.1763,0.0
2025-07-24 04:40:00,1.1761,1.1768,1.1761,1.1766,0.0
2025-07-24 04:45:00,1.1765,1.1766,1.1761,1.1765,0.0
2025-07-24 04:50:00,1.1764,1.1767,1.1761,1.1764,0.0
2025-07-24 04:55:00,1.1763,1.1764,1.1758,1.1761,0.0
2025-07-24 05:00:00,1.1759,1.176,1.1754,1.1757,0.0
2025-07-24 05:05:00,1.1758,1.1759,1.1754,1.1755,0.0
2025-07-24 05:10:00,1.1753,1.1756,1.175,1.1752,0.0
2025-07-24 05:15:00,1.1753,1.1754,1.175,1.1753,0.0
2025-07-24 05:20:00,1.1754,1.1757,1.175,1.1755,0.0
2025-07-24 05:25:00,1.1754,1.1755,1.175,1.1753,0.0
2025-07-24 05:30:00,1.175,1.1755,1.1749,1.1752,0.0
2025-07-24 05:35:00,1.1751,1.1753,1.1747,1.1752,0.0
2025-07-24 05:40:00,1.1751,1.1753,1.1749,1.1752,0.0
2025-07-24 05:45:00,1.1753,1.1754,1.1749,1.175,0.0
2025-07-24 05:50:00,1.1751,1.1752,1.1747,1.175,0.0
2025-07-24 05:55:00,1.1748,1.175,1.1744,1.175,0.0
2025-07-24 06:00:00,1.1749,1.1752,1.1747,1.1752,0.0
2025-07-24 06:05:00,1.1751,1.1754,1.1749,1.1752,0.0
2025-07-24 06:10:00,1.1751,1.1753,1.1746,1.1748,0.0
2025-07-24 06:15:00,1.1749,1.175,1.1746,1.1746,0.0
2025-07-24 06:20:00,1.1748,1.1749,1.1744,1.1747,0.0
2025-07-24 06:25:00,1.1746,1.1748,1.1744,1.1747,0.0
2025-07-24 06:30:00,1.1748,1.1749,1.1745,1.1747,0.0
2025-07-24 06:35:00,1.1748,1.175,1.1744,1.1746,0.0
2025-07-24 06:40:00,1.1745,1.1747,1.1741,1.1745,0.0
2025-07-24 06:45:00,1.1744,1.1747,1.1742,1.1745,0.0
2025-07-24 06:50:00,1.1746,1.1748,1.1743,1.1746,0.0
2025-07-24 06:55:00,1.1745,1.1748,1.1744,1.1747,0.0
2025-07-24 07:00:00,1.1745,1.1749,1.1745,1.1748,0.0
2025-07-24 07:05:00,1.1749,1.175,1.1746,1.1749,0.0
2025-07-24 07:10:00,1.1747,1.1754,1.1746,1.1749,0.0
2025-07-24 07:15:00,1.1748,1.175,1.1746,1.175,0.0
2025-07-24 07:20:00,1.1749,1.175,1.1745,1.1745,0.0
2025-07-24 07:25:00,1.1747,1.1751,1.1745,1.1751,0.0
2025-07-24 07:30:00,1.175,1.1751,1.1745,1.1747,0.0
2025-07-24 07:35:00,1.1746,1.1748,1.1743,1.1743,0.0
2025-07-24 07:40:00,1.1746,1.175,1.1745,1.1748,0.0
2025-07-24 07:45:00,1.1745,1.1749,1.1744,1.1749,0.0
2025-07-24 07:50:00,1.1748,1.1755,1.1745,1.1753,0.0
2025-07-24 07:55:00,1.1754,1.1755,1.1748,1.1753,0.0
2025-07-24 08:00:00,1.1751,1.1756,1.175,1.1755,0.0
2025-07-24 08:05:00,1.1753,1.1758,1.1752,1.1757,0.0
2025-07-24 08:10:00,1.1756,1.1758,1.1753,1.1755,0.0
2025-07-24 08:15:00,1.1754,1.1755,1.1749,1.1754,0.0
2025-07-24 08:20:00,1.1752,1.1758,1.175,1.1755,0.0
2025-07-24 08:25:00,1.1753,1.1756,1.175,1.1754,0.0
2025-07-24 08:30:00,1.1755,1.1755,1.1746,1.1751,0.0
2025-07-24 08:35:00,1.1747,1.1749,1.174,1.1744,0.0
2025-07-24 08:40:00,1.1743,1.1745,1.1735,1.1738,0.0
2025-07-24 08:45:00,1.1737,1.1739,1.1729,1.1737,0.0
2025-07-24 08:50:00,1.1738,1.1741,1.1732,1.1734,0.0
2025-07-24 08:55:00,1.1735,1.174,1.1732,1.1734,0.0
2025-07-24 09:00:00,1.1733,1.1737,1.1731,1.1735,0.0
2025-07-24 09:05:00,1.1736,1.1738,1.173,1.1734,0.0
2025-07-24 09:10:00,1.1735,1.1755,1.1735,1.1752,0.0
2025-07-24 09:15:00,1.1754,1.1763,1.1751,1.1756,0.0
2025-07-24 09:20:00,1.1757,1.1758,1.1748,1.1754,0.0
2025-07-24 09:25:00,1.1756,1.1762,1.175,1.176,0.0
2025-07-24 09:30:00,1.1761,1.1772,1.1759,1.177,0.0
2025-07-24 09:35:00,1.1769,1.1773,1.1761,1.1763,0.0
2025-07-24 09:40:00,1.1764,1.1769,1.1759,1.1764,0.0
2025-07-24 09:45:00,1.1763,1.1766,1.1759,1.1762,0.0
2025-07-24 09:50:00,1.1761,1.1771,1.1755,1.177,0.0
2025-07-24 09:55:00,1.1768,1.1776,1.1768,1.1776,0.0
2025-07-24 10:00:00,1.1774,1.1776,1.1768,1.1768,0.0
2025-07-24 10:05:00,1.177,1.1786,1.1769,1.1784,0.0
2025-07-24 10:10:00,1.1785,1.1788,1.1778,1.1781,0.0
2025-07-24 10:15:00,1.178,1.1787,1.1775,1.1787,0.0
2025-07-24 10:20:00,1.1788,1.1788,1.1778,1.178,0.0
2025-07-24 10:25:00,1.1781,1.1781,1.1767,1.1768,0.0
2025-07-24 10:30:00,1.177,1.1772,1.1763,1.1771,0.0
2025-07-24 10:35:00,1.1772,1.1775,1.1768,1.1773,0.0
2025-07-24 10:40:00,1.1771,1.1778,1.1771,1.1774,0.0
2025-07-24 10:45:00,1.1775,1.1779,1.1773,1.1777,0.0
2025-07-24 10:50:00,1.1778,1.1779,1.1773,1.1777,0.0
2025-07-24 10:55:00,1.1779,1.178,1.1763,1.1766,0.0
2025-07-24 11:00:00,1.1765,1.1768,1.176,1.1766,0.0
2025-07-24 11:05:00,1.1765,1.1768,1.1761,1.1763,0.0
2025-07-24 11:10:00,1.1764,1.1767,1.176,1.1765,0.0
2025-07-24 11:15:00,1.1766,1.1766,1.1755,1.1757,0.0
2025-07-24 11:20:00,1.1756,1.1764,1.1753,1.1763,0.0
2025-07-24 11:25:00,1.1764,1.177,1.1761,1.177,0.0
2025-07-24 11:30:00,1.1769,1.1777,1.1768,1.1775,0.0
2025-07-24 11:35:00,1.1774,1.1778,1.177,1.1775,0.0
2025-07-24 11:40:00,1.1776,1.1776,1.1763,1.1765,0.0
2025-07-24 11:45:00,1.1764,1.177,1.1761,1.1764,0.0
2025-07-24 11:50:00,1.1766,1.1771,1.1762,1.1767,0.0
2025-07-24 11:55:00,1.1768,1.177,1.1764,1.1769,0.0
2025-07-24 12:00:00,1.1767,1.177,1.1762,1.1764,0.0
2025-07-24 12:05:00,1.1763,1.1767,1.176,1.1766,0.0
2025-07-24 12:10:00,1.1764,1.1772,1.1764,1.1771,0.0
2025-07-24 12:15:00,1.1772,1.1772,1.1763,1.1765,0.0
2025-07-24 12:20:00,1.1764,1.1767,1.1762,1.1763,0.0
2025-07-24 12:25:00,1.1764,1.1764,1.1757,1.176,0.0
2025-07-24 12:30:00,1.1761,1.1761,1.1755,1.1759,0.0
2025-07-24 12:35:00,1.176,1.1764,1.1757,1.1763,0.0
2025-07-24 12:40:00,1.1762,1.1764,1.1759,1.1762,0.0
2025-07-24 12:45:00,1.176,1.1766,1.176,1.1765,0.0
2025-07-24 12:50:00,1.1764,1.1768,1.1762,1.1767,0.0
2025-07-24 12:55:00,1.1768,1.177,1.1765,1.1769,0.0
2025-07-24 13:00:00,1.1768,1.1769,1.1759,1.1762,0.0
2025-07-24 13:05:00,1.1761,1.1766,1.1759,1.1764,0.0
2025-07-24 13:10:00,1.1763,1.1764,1.1759,1.1763,0.0
2025-07-24 13:15:00,1.1764,1.1768,1.1762,1.1767,0.0
2025-07-24 13:20:00,1.1766,1.1767,1.1762,1.1766,0.0
2025-07-24 13:25:00,1.1765,1.1768,1.1764,1.1767,0.0
2025-07-24 13:30:00,1.1766,1.177,1.1765,1.1768,0.0
2025-07-24 13:35:00,1.1766,1.177,1.1766,1.1769,0.0
2025-07-24 13:40:00,1.177,1.1772,1.1767,1.1771,0.0
2025-07-24 13:45:00,1.1769,1.1774,1.1769,1.1774,0.0
2025-07-24 13:50:00,1.1772,1.1778,1.1771,1.1773,0.0
2025-07-24 13:55:00,1.1772,1.1775,1.1768,1.177,0.0
2025-07-24 14:00:00,1.1771,1.1772,1.1767,1.1769,0.0
2025-07-24 14:05:00,1.177,1.1771,1.1766,1.1766,0.0
2025-07-24 14:10:00,1.1767,1.1768,1.1764,1.1765,0.0
2025-07-24 14:15:00,1.1764,1.1765,1.1762,1.1763,0.0
2025-07-24 14:20:00,1.1762,1.1764,1.1761,1.1763,0.0
2025-07-24 14:25:00,1.1764,1.1766,1.1763,1.1765,0.0
2025-07-24 14:30:00,1.1766,1.1766,1.1764,1.1765,0.0
2025-07-24 14:35:00,1.1766,1.1767,1.1765,1.1765,0.0
2025-07-24 14:40:00,1.1766,1.1766,1.1763,1.1765,0.0
2025-07-24 14:45:00,1.1764,1.1766,1.1764,1.1766,0.0
2025-07-24 14:50:00,1.1765,1.1767,1.1764,1.1767,0.0
2025-07-24 14:55:00,1.1766,1.1768,1.1763,1.1764,0.0
2025-07-24 15:00:00,1.1763,1.1767,1.1762,1.1765,0.0
2025-07-24 15:05:00,1.1766,1.1766,1.1764,1.1765,0.0
2025-07-24 15:10:00,1.1764,1.1765,1.1762,1.1762,0.0
2025-07-24 15:15:00,1.1763,1.1765,1.1762,1.1764,0.0
2025-07-24 15:20:00,1.1765,1.1766,1.1764,1.1766,0.0
2025-07-24 15:25:00,1.1765,1.1768,1.1765,1.1768,0.0
2025-07-24 15:30:00,1.1769,1.177,1.1766,1.1766,0.0
2025-07-24 15:35:00,1.1767,1.1767,1.1765,1.1766,0.0
2025-07-24 15:40:00,1.1767,1.1767,1.1765,1.1765,0.0
2025-07-24 15:45:00,1.1764,1.1767,1.1763,1.1766,0.0
2025-07-24 15:50:00,1.1767,1.1767,1.1764,1.1765,0.0
2025-07-24 15:55:00,1.1764,1.1765,1.1761,1.1762,0.0
2025-07-24 16:00:00,1.1761,1.1762,1.1757,1.1758,0.0
2025-07-24 16:05:00,1.1757,1.176,1.1756,1.1758,0.0
2025-07-24 16:10:00,1.1757,1.1759,1.1755,1.1756,0.0
2025-07-24 16:15:00,1.1757,1.1759,1.1755,1.1758,0.0
2025-07-24 16:20:00,1.1757,1.1758,1.1755,1.1758,0.0
2025-07-24 16:25:00,1.1757,1.1758,1.1756,1.1756,0.0
2025-07-24 16:30:00,1.1757,1.1758,1.1754,1.1757,0.0
2025-07-24 16:35:00,1.1758,1.1759,1.1752,1.1752,0.0
2025-07-24 16:40:00,1.1754,1.1755,1.1748,1.1749,0.0
2025-07-24 16:45:00,1.1748,1.1753,1.1748,1.175,0.0
2025-07-24 16:50:00,1.1752,1.1752,1.1743,1.1744,0.0
2025-07-24 16:55:00,1.1743,1.1747,1.1743,1.1745,0.0
2025-07-24 17:00:00,1.1747,1.1753,1.1746,1.1747,0.0
2025-07-24 17:05:00,1.1754,1.1754,1.1734,1.1739,0.0
2025-07-24 17:10:00,1.1741,1.1743,1.1737,1.1742,0.0
2025-07-24 17:15:00,1.1744,1.1745,1.1738,1.1743,0.0
2025-07-24 17:20:00,1.1744,1.1745,1.1743,1.1744,0.0
2025-07-24 17:25:00,1.1745,1.1745,1.1743,1.1744,0.0
2025-07-24 17:30:00,1.1743,1.1744,1.1743,1.1743,0.0
2025-07-24 17:35:00,1.1744,1.1744,1.1743,1.1744,0.0
2025-07-24 17:40:00,1.1743,1.1744,1.1743,1.1743,0.0
2025-07-24 17:45:00,1.1744,1.1747,1.1743,1.1746,0.0
2025-07-24 17:50:00,1.1747,1.1748,1.1746,1.1748,0.0
2025-07-24 17:55:00,1.1749,1.1749,1.1748,1.1749,0.0
2025-07-24 18:00:00,1.1748,1.1749,1.1746,1.1746,0.0
2025-07-24 18:05:00,1.1747,1.1748,1.1742,1.1746,0.0
2025-07-24 18:10:00,1.1747,1.1747,1.1743,1.1745,0.0
2025-07-24 18:15:00,1.1746,1.1748,1.1744,1.1745,0.0
2025-07-24 18:20:00,1.1746,1.1748,1.1744,1.1746,0.0
2025-07-24 18:25:00,1.1747,1.1748,1.1746,1.1748,0.0
2025-07-24 18:30:00,1.1747,1.1749,1.1746,1.1747,0.0
2025-07-24 18:35:00,1.1749,1.175,1.1747,1.1749,0.0
2025-07-24 18:40:00,1.1748,1.1749,1.1747,1.1748,0.0
2025-07-24 18:45:00,1.1747,1.1749,1.1747,1.1748,0.0
2025-07-24 18:50:00,1.1749,1.1751,1.1748,1.1751,0.0
2025-07-24 18:55:00,1.175,1.1752,1.1749,1.1751,0.0
2025-07-24 19:00:00,1.175,1.1753,1.175,1.175,0.0
2025-07-24 19:05:00,1.1752,1.1754,1.175,1.1753,0.0
2025-07-24 19:10:00,1.1752,1.1754,1.1752,1.1754,0.0
2025-07-24 19:15:00,1.1755,1.1755,1.1752,1.1754,0.0
2025-07-24 19:20:00,1.1753,1.1755,1.1752,1.1753,0.0
2025-07-24 19:25:00,1.1754,1.1755,1.1753,1.1754,0.0
2025-07-24 19:30:00,1.1753,1.1756,1.1752,1.1753,0.0
2025-07-24 19:35:00,1.1752,1.1753,1.1748,1.1749,0.0
2025-07-24 19:40:00,1.1748,1.1754,1.1748,1.1753,0.0
2025-07-24 19:45:00,1.1754,1.1755,1.1752,1.1754,0.0
2025-07-24 19:50:00,1.1755,1.1756,1.1754,1.1754,0.0
2025-07-24 19:55:00,1.1753,1.1757,1.1753,1.1755,0.0
2025-07-24 20:00:00,1.1756,1.1756,1.1753,1.1754,0.0
2025-07-24 20:05:00,1.1755,1.1758,1.1751,1.1752,0.0
2025-07-24 20:10:00,1.1753,1.1754,1.1747,1.1751,0.0
2025-07-24 20:15:00,1.175,1.1751,1.1748,1.175,0.0
2025-07-24 20:20:00,1.1749,1.1752,1.1748,1.1752,0.0
2025-07-24 20:25:00,1.1751,1.1753,1.175,1.1753,0.0
2025-07-24 20:30:00,1.1752,1.1755,1.1751,1.1754,0.0
2025-07-24 20:35:00,1.1753,1.1757,1.1752,1.1756,0.0
2025-07-24 20:40:00,1.1757,1.1757,1.1755,1.1757,0.0
2025-07-24 20:45:00,1.1756,1.1758,1.1755,1.1757,0.0
2025-07-24 20:50:00,1.1758,1.1759,1.1752,1.1754,0.0
2025-07-24 20:55:00,1.1753,1.1754,1.175,1.1752,0.0
2025-07-24 21:00:00,1.1751,1.1754,1.1749,1.1753,0.0
2025-07-24 21:05:00,1.1754,1.1758,1.1753,1.1756,0.0
2025-07-24 21:10:00,1.1755,1.1758,1.175,1.1753,0.0
2025-07-24 21:15:00,1.1752,1.1753,1.1744,1.1744,0.0
2025-07-24 21:20:00,1.1745,1.1746,1.1742,1.1745,0.0
2025-07-24 21:25:00,1.1744,1.1747,1.1743,1.1745,0.0
2025-07-24 21:30:00,1.1746,1.1746,1.1741,1.1743,0.0
2025-07-24 21:35:00,1.1742,1.1745,1.1741,1.1743,0.0
2025-07-24 21:40:00,1.1742,1.1744,1.174,1.174,0.0
2025-07-24 21:45:00,1.1739,1.1743,1.1738,1.1743,0.0
2025-07-24 21:50:00,1.1742,1.1743,1.174,1.1742,0.0
2025-07-24 21:55:00,1.1741,1.1743,1.1738,1.1741,0.0
2025-07-24 22:00:00,1.1742,1.1744,1.174,1.1742,0.0
2025-07-24 22:05:00,1.1743,1.1743,1.174,1.1741,0.0
2025-07-24 22:10:00,1.174,1.1742,1.1738,1.1741,0.0
2025-07-24 22:15:00,1.174,1.1743,1.1739,1.1743,0.0
2025-07-24 22:20:00,1.1742,1.1743,1.1739,1.1741,0.0
2025-07-24 22:25:00,1.1742,1.1743,1.1739,1.174,0.0
2025-07-24 22:30:00,1.1739,1.1742,1.1738,1.1741,0.0
2025-07-24 22:35:00,1.1742,1.1742,1.1739,1.174,0.0
2025-07-24 22:40:00,1.1739,1.1741,1.1738,1.1739,0.0
2025-07-24 22:45:00,1.1738,1.1739,1.1735,1.1736,0.0
2025-07-24 22:50:00,1.1735,1.1737,1.1732,1.1736,0.0
2025-07-24 22:55:00,1.1737,1.1739,1.1735,1.1738,0.0
2025-07-24 23:00:00,1.1737,1.1739,1.1736,1.1738,0.0
2025-07-24 23:05:00,1.1739,1.174,1.1736,1.1739,0.0
2025-07-24 23:10:00,1.1738,1.1739,1.1735,1.1737,0.0
2025-07-24 23:15:00,1.1738,1.1738,1.1735,1.1738,0.0
2025-07-24 23:20:00,1.1737,1.1739,1.1736,1.1737,0.0
2025-07-24 23:25:00,1.1738,1.1739,1.1736,1.1738,0.0
2025-07-24 23:30:00,1.1737,1.1738,1.1735,1.1737,0.0
2025-07-24 23:35:00,1.1738,1.1741,1.1737,1.174,0.0
2025-07-24 23:40:00,1.1741,1.1742,1.1739,1.1741,0.0
2025-07-24 23:45:00,1.1742,1.1744,1.174,1.1744,0.0
2025-07-24 23:50:00,1.1743,1.1744,1.1742,1.1743,0.0
2025-07-24 23:55:00,1.1744,1.1745,1.1742,1.1743,0.0
2025-07-25 00:00:00,1.1742,1.1743,1.1741,1.1741,0.0
2025-07-25 00:05:00,1.1742,1.1745,1.174,1.1744,0.0
2025-07-25 00:10:00,1.1743,1.1746,1.1742,1.1745,0.0
2025-07-25 00:15:00,1.1746,1.1746,1.1744,1.1745,0.0
2025-07-25 00:20:00,1.1744,1.1745,1.1741,1.1742,0.0
2025-07-25 00:25:00,1.1741,1.1742,1.174,1.174,0.0
2025-07-25 00:30:00,1.1739,1.1741,1.1739,1.1741,0.0
2025-07-25 00:35:00,1.174,1.1742,1.174,1.1741,0.0
2025-07-25 00:40:00,1.174,1.1741,1.1736,1.1737,0.0
2025-07-25 00:45:00,1.1736,1.1739,1.1732,1.1739,0.0
2025-07-25 00:50:00,1.1738,1.1739,1.1737,1.1739,0.0
2025-07-25 00:55:00,1.174,1.1742,1.1738,1.1741,0.0
2025-07-25 01:00:00,1.1742,1.1742,1.1738,1.1739,0.0
2025-07-25 01:05:00,1.174,1.1742,1.1738,1.1742,0.0
2025-07-25 01:10:00,1.1741,1.1742,1.1739,1.174,0.0
2025-07-25 01:15:00,1.1738,1.174,1.1736,1.1739,0.0
2025-07-25 01:20:00,1.1738,1.174,1.1737,1.1738,0.0
2025-07-25 01:25:00,1.1737,1.1741,1.1737,1.1741,0.0
2025-07-25 01:30:00,1.174,1.1742,1.1739,1.1741,0.0
2025-07-25 01:35:00,1.174,1.1742,1.1738,1.174,0.0
2025-07-25 01:40:00,1.1739,1.1744,1.1739,1.1743,0.0
2025-07-25 01:45:00,1.1744,1.1745,1.1742,1.1744,0.0
2025-07-25 01:50:00,1.1743,1.1744,1.1741,1.1744,0.0
2025-07-25 01:55:00,1.1743,1.1745,1.1742,1.1745,0.0
2025-07-25 02:00:00,1.1744,1.1749,1.1743,1.1746,0.0
2025-07-25 02:05:00,1.1745,1.175,1.1744,1.175,0.0
2025-07-25 02:10:00,1.1749,1.1752,1.1745,1.1745,0.0
2025-07-25 02:15:00,1.1744,1.1748,1.174,1.1746,0.0
2025-07-25 02:20:00,1.1745,1.1749,1.1745,1.1747,0.0
2025-07-25 02:25:00,1.1746,1.1748,1.1743,1.1745,0.0
2025-07-25 02:30:00,1.1746,1.175,1.1744,1.1749,0.0
2025-07-25 02:35:00,1.175,1.1757,1.1748,1.1755,0.0
2025-07-25 02:40:00,1.1756,1.1761,1.1755,1.1758,0.0
2025-07-25 02:45:00,1.1759,1.176,1.1756,1.1758,0.0
2025-07-25 02:50:00,1.1756,1.1758,1.1752,1.1753,0.0
2025-07-25 02:55:00,1.1752,1.1754,1.1749,1.175,0.0
2025-07-25 03:00:00,1.1751,1.1751,1.1746,1.1747,0.0
2025-07-25 03:05:00,1.1748,1.1752,1.1748,1.175,0.0
2025-07-25 03:10:00,1.1751,1.1755,1.1749,1.1752,0.0
2025-07-25 03:15:00,1.1751,1.1755,1.1749,1.1754,0.0
